epoch,batch_size,max_len,loss_per_item
5,64,656,0.5134344696998596
5,64,942,0.5948160290718079
5,64,782,0.5072596669197083
5,64,635,0.4446961283683777
5,64,753,0.5733493566513062
5,64,688,0.45227617025375366
5,64,1099,0.5157403945922852
5,64,646,0.42249688506126404
5,64,630,0.3424138128757477
5,64,964,0.37950849533081055
6,64,1028,0.4856107532978058
6,64,1057,0.44808438420295715
6,64,706,0.39090800285339355
6,64,1087,0.45349690318107605
6,64,749,0.4027397036552429
6,64,831,0.48701396584510803
6,64,607,0.5082107186317444
6,64,929,0.42233943939208984
6,64,649,0.4379217326641083
6,64,998,0.35966819524765015
6,64,1030,0.6130150556564331
6,64,987,0.6009997129440308
6,64,638,0.5770304799079895
6,64,936,0.4250830113887787
6,64,984,0.47378963232040405
6,64,654,0.6402041912078857
6,64,944,0.7389018535614014
6,64,784,0.4080396294593811
6,64,637,0.5144172310829163
6,64,751,0.5535196661949158
6,64,686,0.4486009478569031
6,64,1101,0.5178124904632568
6,64,644,0.4612627625465393
6,64,630,0.27535682916641235
6,64,966,0.384803831577301
7,64,1034,0.4407619833946228
7,64,1053,0.4261089563369751
7,64,708,0.40591904520988464
7,64,1085,0.41637787222862244
7,64,751,0.4099726676940918
7,64,827,0.4778066873550415
7,64,607,0.4836624562740326
7,64,929,0.4014333188533783
7,64,651,0.44282540678977966
7,64,994,0.34423303604125977
7,64,1032,0.5911079049110413
7,64,987,0.6054779291152954
7,64,640,0.47123926877975464
7,64,936,0.4365379810333252
7,64,986,0.43250101804733276
7,64,656,0.5224282741546631
7,64,942,0.6429275274276733
7,64,784,0.4055384397506714
7,64,637,0.44346749782562256
7,64,753,0.510111391544342
7,64,686,0.44921496510505676
7,64,1097,0.4844033122062683
7,64,644,0.44440335035324097
7,64,632,0.27951669692993164
7,64,966,0.38576093316078186
