epoch,batch_size,max_len,loss_per_item
5,32,673,0.5829290151596069
5,32,782,0.5571632981300354
5,32,651,0.4441259205341339
5,32,635,0.36722332239151
5,32,610,0.4297851622104645
5,32,684,0.7320659160614014
5,32,753,0.3834577202796936
5,32,688,0.5037882924079895
5,32,682,0.34386950731277466
5,32,1085,0.3997923731803894
5,32,1099,0.409511536359787
5,32,646,0.38952308893203735
5,32,635,0.3029193878173828
5,32,534,0.11023378372192383
5,32,630,0.3858056962490082
5,32,964,0.2526330351829529
5,32,566,0.40121379494667053
6,32,1028,0.24020901322364807
6,32,648,0.4008546471595764
6,32,539,0.22097456455230713
6,32,1057,0.3698928952217102
6,32,706,0.14269733428955078
6,32,502,0.3275996148586273
6,32,1087,0.30471253395080566
6,32,597,0.5519636273384094
6,32,609,0.35690072178840637
6,32,749,0.43912094831466675
6,32,831,0.6065580248832703
6,32,637,0.2510375678539276
6,32,546,0.39298373460769653
6,32,607,0.5122218728065491
6,32,663,0.3794413208961487
6,32,929,0.30918002128601074
6,32,633,0.3009271025657654
6,32,649,0.5739012360572815
6,32,572,0.428855299949646
6,32,998,0.2959787845611572
6,32,612,0.5982410907745361
6,32,1030,0.4946798086166382
6,32,987,0.5367239117622375
6,32,543,0.6244043707847595
6,32,638,0.5061326026916504
6,32,526,0.4136606752872467
6,32,637,0.2879554033279419
6,32,936,0.461869478225708
6,32,614,0.48500722646713257
6,32,984,0.48776018619537354
6,32,654,0.4392150044441223
6,32,591,0.44767749309539795
6,32,944,0.481084942817688
6,32,673,0.4834784269332886
6,32,784,0.525213360786438
6,32,653,0.4424472451210022
6,32,637,0.293567419052124
6,32,610,0.4169616997241974
6,32,684,0.6474406719207764
6,32,751,0.3500542640686035
6,32,686,0.4666275084018707
6,32,682,0.29558905959129333
6,32,1085,0.47252970933914185
6,32,1101,0.25432702898979187
6,32,644,0.4041294455528259
6,32,635,0.23742574453353882
6,32,534,0.07502094656229019
6,32,630,0.3153449594974518
6,32,966,0.25642845034599304
6,32,570,0.5796225666999817
7,32,1034,0.3662874102592468
7,32,646,0.39741143584251404
7,32,541,0.3134315609931946
7,32,1053,0.4858089089393616
7,32,708,0.2448957860469818
7,32,502,0.3382490277290344
7,32,1085,0.2780490815639496
7,32,597,0.17354834079742432
7,32,611,0.35306888818740845
7,32,751,0.16494053602218628
7,32,827,0.4620361626148224
7,32,637,0.27867594361305237
7,32,546,0.44491899013519287
7,32,607,0.33282169699668884
7,32,663,0.25359034538269043
7,32,929,0.1717142015695572
7,32,633,0.3465031087398529
7,32,651,0.7000783681869507
7,32,574,0.40771692991256714
7,32,994,0.14884206652641296
7,32,610,0.6412403583526611
7,32,1032,0.4011966288089752
7,32,987,0.7150587439537048
7,32,545,0.5098075866699219
7,32,640,0.39436161518096924
7,32,524,0.4694838523864746
7,32,637,0.31863197684288025
7,32,936,0.4285919964313507
7,32,616,0.41228124499320984
7,32,986,0.4288933575153351
7,32,656,0.4666736423969269
7,32,591,0.4275134801864624
7,32,942,0.43772798776626587
7,32,673,0.45841169357299805
7,32,784,0.33314239978790283
7,32,653,0.45604294538497925
7,32,637,0.4401242733001709
7,32,610,0.39306461811065674
7,32,684,0.555243968963623
7,32,753,0.39624127745628357
7,32,686,0.5129280686378479
7,32,684,0.3619098961353302
7,32,1087,0.34092921018600464
7,32,1097,0.5128006935119629
7,32,644,0.4054727852344513
7,32,635,0.534698486328125
7,32,534,0.2625064253807068
7,32,632,0.4029536843299866
7,32,966,0.2264842540025711
7,32,566,0.7722574472427368
8,32,1030,0.41808849573135376
8,32,646,0.4902714490890503
8,32,541,0.48506855964660645
8,32,1059,0.48495054244995117
8,32,706,0.7029562592506409
8,32,502,0.46970251202583313
8,32,1087,0.6737752556800842
8,32,601,0.22273026406764984
8,32,609,0.49607881903648376
8,32,749,0.46789222955703735
8,32,827,0.6197172999382019
8,32,637,1.4974333047866821
8,32,548,0.34245195984840393
8,32,609,0.8881340026855469
8,32,663,0.7602546215057373
8,32,929,10.964998245239258
8,32,635,0.40850475430488586
8,32,649,0.4946751296520233
8,32,574,0.4239875078201294
8,32,992,0.3361664116382599
8,32,610,0.6426296830177307
8,32,1028,0.5913130044937134
8,32,985,1.128949761390686
8,32,543,0.6463804244995117
8,32,638,0.4607246220111847
8,32,524,0.6947565078735352
8,32,635,0.31690311431884766
8,32,934,0.5122742652893066
8,32,614,0.5414433479309082
8,32,986,0.4966117739677429
8,32,658,0.5445910692214966
8,32,589,0.5504432916641235
8,32,942,0.5760498642921448
8,32,675,0.5909244418144226
8,32,786,0.3785214126110077
8,32,651,0.5203887820243835
8,32,637,0.4997493028640747
8,32,611,0.4450204372406006
8,32,686,0.571394681930542
8,32,753,0.47008779644966125
8,32,686,0.5156660079956055
8,32,682,0.42374852299690247
8,32,1085,0.3844864070415497
8,32,1103,0.6431261301040649
8,32,648,0.5195962190628052
8,32,635,0.3531181514263153
8,32,532,0.12061236053705215
8,32,628,0.43676450848579407
8,32,964,0.25340667366981506
8,32,568,0.5087649822235107
9,32,1030,0.7347061634063721
9,32,646,0.4861699938774109
9,32,541,0.37470996379852295
9,32,1053,0.4757351577281952
9,32,708,0.3523818850517273
9,32,500,0.4234139025211334
9,32,1085,1.618138074874878
9,32,601,0.2553137540817261
9,32,609,0.41286802291870117
9,32,749,0.4019286632537842
9,32,833,0.6105358004570007
9,32,637,0.36327290534973145
9,32,546,0.4218164086341858
9,32,609,0.7134793996810913
9,32,665,0.4845190644264221
9,32,929,0.9708139896392822
9,32,633,0.44012078642845154
9,32,651,0.625070333480835
9,32,574,0.3585153818130493
9,32,994,0.8742090463638306
9,32,612,0.5637204647064209
9,32,1036,0.9826536774635315
9,32,989,0.5364230871200562
9,32,545,0.6505643129348755
9,32,638,0.5838131308555603
9,32,522,0.44936656951904297
9,32,637,0.29982486367225647
9,32,936,0.5051233172416687
9,32,614,0.5582737326622009
9,32,984,0.5297451019287109
9,32,656,0.5207312107086182
9,32,589,0.6002329587936401
9,32,942,0.4980989992618561
9,32,673,0.5924696922302246
9,32,782,0.6556169390678406
9,32,653,0.5024794340133667
9,32,637,0.4905658960342407
9,32,612,0.4500243663787842
9,32,686,0.7798826694488525
9,32,755,0.5237807631492615
9,32,686,0.5928057432174683
9,32,684,0.392803430557251
9,32,1085,0.38245338201522827
9,32,1099,0.573460578918457
9,32,644,0.4749949872493744
9,32,635,0.47503161430358887
9,32,533,0.31570807099342346
9,32,628,0.43786895275115967
9,32,964,0.24402771890163422
9,32,568,0.6037006378173828
10,32,1030,0.41690561175346375
10,32,646,0.6343033909797668
10,32,539,0.3970199227333069
10,32,1057,0.5174248218536377
10,32,706,0.33822304010391235
10,32,502,0.4347202181816101
10,32,1085,0.519601047039032
10,32,601,0.38262060284614563
10,32,611,0.4055233895778656
10,32,749,0.45220887660980225
10,32,829,0.630246102809906
10,32,635,0.3110332787036896
10,32,548,0.3204547166824341
10,32,607,0.6876603364944458
10,32,661,0.5004541873931885
10,32,929,0.3122387230396271
10,32,635,0.36835452914237976
10,32,651,0.47425419092178345
10,32,576,0.3847133219242096
10,32,994,0.3018306493759155
10,32,612,0.5156685709953308
10,32,1030,0.6129363775253296
10,32,987,0.5406665802001953
10,32,543,0.6184192895889282
10,32,638,0.5067492127418518
10,32,526,0.5009870529174805
10,32,635,0.42872312664985657
10,32,934,0.4103959798812866
10,32,616,0.4210571348667145
10,32,984,0.49340319633483887
10,32,656,0.47715264558792114
10,32,591,0.6730040907859802
10,32,944,0.5681688189506531
10,32,673,0.5875358581542969
10,32,782,0.38819199800491333
10,32,655,0.5064531564712524
10,32,637,0.4942668676376343
10,32,612,0.45682623982429504
10,32,688,0.5508392453193665
10,32,753,0.42920297384262085
10,32,686,0.5063254833221436
10,32,682,0.37205925583839417
10,32,1087,0.39649224281311035
10,32,1099,0.6127030849456787
10,32,648,0.49175626039505005
10,32,635,0.378701776266098
10,32,534,0.22035807371139526
10,32,630,0.4178100526332855
10,32,966,0.28189408779144287
10,32,566,0.5123130083084106
