epoch,batch_size,max_len,loss_per_item
5,32,673,0.5829290151596069
5,32,782,0.5571632981300354
5,32,651,0.4441259205341339
5,32,635,0.36722332239151
5,32,610,0.4297851622104645
5,32,684,0.7320659160614014
5,32,753,0.3834577202796936
5,32,688,0.5037882924079895
5,32,682,0.34386950731277466
5,32,1085,0.3997923731803894
5,32,1099,0.409511536359787
5,32,646,0.38952308893203735
5,32,635,0.3029193878173828
5,32,534,0.11023378372192383
5,32,630,0.3858056962490082
5,32,964,0.2526330351829529
5,32,566,0.40121379494667053
6,32,1028,0.24020901322364807
6,32,648,0.4008546471595764
6,32,539,0.22097456455230713
6,32,1057,0.3698928952217102
6,32,706,0.14269733428955078
6,32,502,0.3275996148586273
6,32,1087,0.30471253395080566
6,32,597,0.5519636273384094
6,32,609,0.35690072178840637
6,32,749,0.43912094831466675
6,32,831,0.6065580248832703
6,32,637,0.2510375678539276
6,32,546,0.39298373460769653
6,32,607,0.5122218728065491
6,32,663,0.3794413208961487
6,32,929,0.30918002128601074
6,32,633,0.3009271025657654
6,32,649,0.5739012360572815
6,32,572,0.428855299949646
6,32,998,0.2959787845611572
6,32,612,0.5982410907745361
6,32,1030,0.4946798086166382
6,32,987,0.5367239117622375
6,32,543,0.6244043707847595
6,32,638,0.5061326026916504
6,32,526,0.4136606752872467
6,32,637,0.2879554033279419
6,32,936,0.461869478225708
6,32,614,0.48500722646713257
6,32,984,0.48776018619537354
6,32,654,0.4392150044441223
6,32,591,0.44767749309539795
6,32,944,0.481084942817688
6,32,673,0.4834784269332886
6,32,784,0.525213360786438
6,32,653,0.4424472451210022
6,32,637,0.293567419052124
6,32,610,0.4169616997241974
6,32,684,0.6474406719207764
6,32,751,0.3500542640686035
6,32,686,0.4666275084018707
6,32,682,0.29558905959129333
6,32,1085,0.47252970933914185
6,32,1101,0.25432702898979187
6,32,644,0.4041294455528259
6,32,635,0.23742574453353882
6,32,534,0.07502094656229019
6,32,630,0.3153449594974518
6,32,966,0.25642845034599304
6,32,570,0.5796225666999817
