epoch,batch_size,max_len,loss_per_item
5,32,651,0.24661806225776672
5,32,635,0.16670817136764526
5,32,610,0.3943801522254944
5,32,684,0.38546133041381836
5,32,753,0.20313145220279694
5,32,688,0.19843533635139465
5,32,682,0.14545774459838867
5,32,1085,0.22492405772209167
5,32,1099,0.2836573123931885
5,32,646,0.2624838352203369
5,32,635,0.1858345866203308
5,32,534,0.033612243831157684
5,32,630,0.22532987594604492
5,32,964,0.25341176986694336
5,32,566,0.30787909030914307
6,32,1028,0.17670534551143646
6,32,648,0.35299181938171387
6,32,539,0.039235569536685944
6,32,1057,0.2841545343399048
6,32,706,0.13549606502056122
6,32,502,0.1471431851387024
6,32,1087,0.24320465326309204
6,32,597,0.41268712282180786
6,32,609,0.24390947818756104
6,32,749,0.11699901521205902
6,32,831,0.1671835482120514
6,32,637,0.09747778624296188
6,32,546,0.3649890422821045
6,32,607,0.27608153223991394
6,32,663,0.32175853848457336
6,32,929,0.07623828947544098
6,32,633,0.3598100543022156
6,32,649,0.5524646043777466
6,32,572,0.13213184475898743
6,32,998,0.14594721794128418
6,32,612,0.4072040915489197
6,32,1030,0.3961842656135559
6,32,987,0.24119171500205994
6,32,543,0.424799382686615
6,32,638,0.3591502010822296
6,32,526,0.35411763191223145
6,32,637,0.37375980615615845
6,32,936,0.2174091935157776
6,32,614,0.25236234068870544
6,32,984,0.29239413142204285
6,32,654,0.29382383823394775
6,32,591,0.17114777863025665
6,32,944,0.3124462962150574
6,32,673,0.43219858407974243
6,32,784,0.16555067896842957
6,32,653,0.25751370191574097
6,32,637,0.16565242409706116
6,32,610,0.3075886070728302
6,32,684,0.3289770185947418
6,32,751,0.13692185282707214
6,32,686,0.162628173828125
6,32,682,0.10191842913627625
6,32,1085,0.2124510407447815
6,32,1101,0.14201416075229645
6,32,644,0.13918764889240265
6,32,635,0.19495761394500732
6,32,534,0.10155940800905228
6,32,630,0.19051507115364075
6,32,966,0.259075790643692
6,32,570,0.41875317692756653
7,32,1034,0.07875652611255646
7,32,646,0.2613697350025177
7,32,541,0.07876165211200714
7,32,1053,0.2882261276245117
7,32,708,0.10337759554386139
7,32,502,0.12421057373285294
7,32,1085,0.26680803298950195
7,32,597,0.41417986154556274
7,32,611,0.18942870199680328
7,32,751,0.05351386219263077
7,32,827,0.2055903673171997
7,32,637,0.06991016864776611
7,32,546,0.3824859857559204
7,32,607,0.1257035732269287
7,32,663,0.1756144016981125
7,32,929,0.09589517116546631
7,32,633,0.30094558000564575
7,32,651,0.34788763523101807
7,32,574,0.15827777981758118
7,32,994,0.18539510667324066
7,32,610,0.308732271194458
7,32,1032,0.27155062556266785
7,32,987,0.197067990899086
7,32,545,0.30307266116142273
7,32,640,0.3247760534286499
7,32,524,0.34053781628608704
7,32,637,0.21104836463928223
7,32,936,0.23869012296199799
7,32,616,0.2592332661151886
7,32,986,0.18516801297664642
7,32,656,0.24333935976028442
7,32,591,0.1901829093694687
7,32,942,0.283683180809021
7,32,673,0.46120303869247437
7,32,784,0.1619274914264679
7,32,653,0.15855446457862854
7,32,637,0.12037883698940277
7,32,610,0.19414740800857544
7,32,684,0.28909265995025635
7,32,753,0.08587795495986938
7,32,686,0.13070248067378998
7,32,684,0.12975263595581055
7,32,1087,0.15127652883529663
7,32,1097,0.0857396125793457
7,32,644,0.11305287480354309
7,32,635,0.13726618885993958
7,32,534,0.05667226016521454
7,32,632,0.060819342732429504
7,32,966,1.0499920845031738
7,32,566,0.26007914543151855
8,32,1030,0.10287164896726608
8,32,646,0.2587699890136719
8,32,541,0.06034473702311516
8,32,1059,0.3059403896331787
8,32,706,0.07550308853387833
8,32,502,0.1014985740184784
8,32,1087,0.3067050576210022
8,32,601,0.16428446769714355
8,32,609,0.1684543639421463
8,32,749,0.09388202428817749
8,32,827,0.19264957308769226
8,32,637,0.07609271258115768
8,32,548,0.42031562328338623
8,32,609,0.132011279463768
8,32,663,0.25736305117607117
8,32,929,0.050952523946762085
8,32,635,0.18920202553272247
8,32,649,0.5111947655677795
8,32,574,0.09612363576889038
8,32,992,0.04962148517370224
8,32,610,0.3292905390262604
8,32,1028,0.14390672743320465
8,32,985,0.1369284987449646
8,32,543,0.31995558738708496
8,32,638,0.3333888649940491
8,32,524,0.39643290638923645
8,32,635,0.35750433802604675
8,32,934,0.15350216627120972
8,32,614,0.14781934022903442
8,32,986,0.18913961946964264
8,32,658,0.19174887239933014
8,32,589,0.18480923771858215
8,32,942,0.2611050307750702
8,32,675,0.35815343260765076
8,32,786,0.16556300222873688
8,32,651,0.30354243516921997
8,32,637,0.13632622361183167
8,32,611,0.37507280707359314
8,32,686,0.3103368878364563
8,32,753,0.12993735074996948
8,32,686,0.1258677989244461
8,32,682,0.15357539057731628
8,32,1085,0.11225594580173492
8,32,1103,0.11941004544496536
8,32,648,0.1528465747833252
8,32,635,0.09191137552261353
8,32,532,0.10769400000572205
8,32,628,0.06740915775299072
8,32,964,0.1608520895242691
8,32,568,0.25917428731918335
9,32,1030,0.1824120730161667
9,32,646,0.3154987394809723
9,32,541,0.08433350920677185
9,32,1053,0.22636744379997253
9,32,708,0.13056138157844543
9,32,500,0.13053083419799805
9,32,1085,0.21989713609218597
9,32,601,0.2826550006866455
9,32,609,0.07591117918491364
9,32,749,0.049329522997140884
9,32,833,0.16434064507484436
9,32,637,0.049888353794813156
9,32,546,0.1457574963569641
9,32,609,0.24820497632026672
9,32,665,0.1557357907295227
9,32,929,0.06020700931549072
9,32,633,0.26529863476753235
9,32,651,0.20540329813957214
9,32,574,0.1305774301290512
9,32,994,0.14791861176490784
9,32,612,0.17775331437587738
9,32,1036,0.11011397838592529
9,32,989,0.1907658576965332
9,32,545,0.4787077307701111
9,32,638,0.28165027499198914
9,32,522,0.3556118309497833
9,32,637,0.2992871403694153
9,32,936,0.21727541089057922
9,32,614,0.10846525430679321
9,32,984,0.280679851770401
9,32,656,0.24341747164726257
9,32,589,0.09067825227975845
9,32,942,0.17983093857765198
9,32,673,0.39692890644073486
9,32,782,0.1942749321460724
9,32,653,0.18154412508010864
9,32,637,0.0635906383395195
9,32,612,0.19222505390644073
9,32,686,0.3656597137451172
9,32,755,0.15887920558452606
9,32,686,0.18379196524620056
9,32,684,0.24797502160072327
9,32,1085,0.15768030285835266
9,32,1099,0.07224221527576447
9,32,644,0.12446069717407227
9,32,635,0.15627677738666534
9,32,533,0.049892157316207886
9,32,628,0.052299387753009796
9,32,964,0.17554473876953125
9,32,568,0.3450581133365631
10,32,1030,0.12867900729179382
10,32,646,0.2999395728111267
10,32,539,0.12644831836223602
10,32,1057,0.2563275098800659
10,32,706,0.06296757608652115
10,32,502,0.06335118412971497
10,32,1085,0.2902916669845581
10,32,601,0.1997358649969101
10,32,611,0.07721113413572311
10,32,749,0.06872808188199997
10,32,829,0.12561297416687012
10,32,635,0.03115437552332878
10,32,548,0.0825604647397995
10,32,607,0.11996469646692276
10,32,661,0.168304443359375
10,32,929,0.16097772121429443
10,32,635,0.09472963958978653
10,32,651,0.3133113980293274
10,32,576,0.058962441980838776
10,32,994,0.04614465311169624
10,32,612,0.1415112316608429
10,32,1030,0.13405942916870117
10,32,987,0.02734697051346302
10,32,543,0.09377025067806244
10,32,638,0.15033331513404846
10,32,526,0.33440250158309937
10,32,635,0.2463238388299942
10,32,934,0.24157002568244934
10,32,616,0.153438538312912
10,32,984,0.13799220323562622
10,32,656,0.31297263503074646
10,32,591,0.07682579010725021
10,32,944,0.23322826623916626
10,32,673,0.32947608828544617
10,32,782,0.14867782592773438
10,32,655,0.35170185565948486
10,32,637,0.036721426993608475
10,32,612,0.09408147633075714
10,32,688,0.23509404063224792
10,32,753,0.10626411437988281
10,32,686,0.09009619057178497
10,32,682,0.08931460976600647
10,32,1087,0.09208028018474579
10,32,1099,0.11577148735523224
10,32,648,0.09329289942979813
10,32,635,0.11936573684215546
10,32,534,0.13420647382736206
10,32,630,0.09386549890041351
10,32,966,0.2034347802400589
10,32,566,0.22446371614933014
11,32,1032,0.13136722147464752
11,32,648,0.385060578584671
11,32,543,0.04610159248113632
11,32,1057,0.3127600848674774
11,32,706,0.13969428837299347
11,32,502,0.13368971645832062
11,32,1083,0.22387218475341797
11,32,599,0.18474946916103363
11,32,611,0.1383616179227829
11,32,747,0.11254984140396118
11,32,829,0.15606576204299927
11,32,635,0.11601142585277557
11,32,546,0.08034226298332214
11,32,607,0.060057636350393295
11,32,663,0.19195027649402618
11,32,931,0.0872161015868187
11,32,633,0.19457928836345673
11,32,651,0.23918429017066956
11,32,574,0.12078782916069031
11,32,994,0.06003517657518387
11,32,610,0.06794244796037674
11,32,1030,0.13779518008232117
11,32,989,0.06050300970673561
11,32,543,0.13045194745063782
11,32,638,0.21601520478725433
11,32,522,0.09987083077430725
11,32,635,0.29850924015045166
11,32,940,0.06127649545669556
11,32,614,0.2145383656024933
11,32,984,0.13003341853618622
11,32,656,0.1292276531457901
11,32,591,0.026474913582205772
11,32,942,0.1847284734249115
11,32,673,0.39850181341171265
11,32,784,0.11121926456689835
11,32,653,0.18580114841461182
11,32,635,0.014132782816886902
11,32,610,0.25884976983070374
11,32,684,0.16676263511180878
11,32,753,0.1378708928823471
11,32,686,0.17381197214126587
11,32,684,0.1192307397723198
11,32,1085,0.0416988804936409
11,32,1101,0.1098565012216568
11,32,646,0.12119671702384949
11,32,635,0.160814106464386
11,32,533,0.07628658413887024
11,32,630,0.051359228789806366
11,32,964,0.09352511912584305
11,32,566,0.18532833456993103
12,32,1032,0.1961509883403778
12,32,646,0.287200003862381
12,32,539,0.040598053485155106
12,32,1057,0.25105416774749756
12,32,706,0.12223705649375916
12,32,500,0.16371367871761322
12,32,1085,0.15446029603481293
12,32,597,0.1559220254421234
12,32,611,0.44240325689315796
12,32,751,0.05193463712930679
12,32,827,0.09129726141691208
12,32,635,0.035688720643520355
12,32,546,0.08763083815574646
12,32,607,0.11030649393796921
12,32,663,0.12939563393592834
12,32,933,0.11207624524831772
12,32,635,0.2626156806945801
12,32,649,0.2905726134777069
12,32,574,0.05721841752529144
12,32,992,0.08872547000646591
12,32,610,0.16370789706707
12,32,1030,0.08968038856983185
12,32,987,0.04843882471323013
12,32,543,0.2679321765899658
12,32,638,0.23262391984462738
12,32,526,0.33427000045776367
12,32,635,0.32530659437179565
12,32,934,0.1502169370651245
12,32,616,0.1607995480298996
12,32,984,0.08751272410154343
12,32,658,0.23669321835041046
12,32,591,0.11025906354188919
12,32,942,0.2646971046924591
12,32,673,0.3379555344581604
12,32,782,0.09083622694015503
12,32,655,0.14664216339588165
12,32,637,0.02116573601961136
12,32,612,0.14440040290355682
12,32,686,0.22710737586021423
12,32,751,0.14950819313526154
12,32,686,0.12956497073173523
12,32,686,0.09726637601852417
12,32,1085,0.11097811162471771
12,32,1097,0.061337605118751526
12,32,644,0.07584717869758606
12,32,637,0.10922445356845856
12,32,534,0.10367682576179504
12,32,628,0.11737114191055298
12,32,964,0.17758381366729736
12,32,570,0.0786263644695282
13,32,1034,0.1561654806137085
13,32,648,0.3362256586551666
13,32,543,0.03422868996858597
13,32,1057,0.29671499133110046
13,32,706,0.09222439676523209
13,32,502,0.06213518977165222
13,32,1085,0.061592042446136475
13,32,599,0.14371493458747864
13,32,611,0.036492325365543365
13,32,751,0.0675445944070816
13,32,827,0.09168877452611923
13,32,635,0.10409485548734665
13,32,546,0.10797059535980225
13,32,609,0.12575757503509521
13,32,663,0.08765843510627747
13,32,929,0.07742849737405777
13,32,635,0.15581560134887695
13,32,651,0.14143693447113037
13,32,574,0.12357625365257263
13,32,992,0.06082150340080261
13,32,612,0.13996300101280212
13,32,1032,0.04896949231624603
13,32,985,0.06464181840419769
13,32,543,0.14143416285514832
13,32,638,0.18604174256324768
13,32,526,0.30509281158447266
13,32,637,0.17422445118427277
13,32,940,0.16697871685028076
13,32,616,0.18976615369319916
13,32,986,0.18447288870811462
13,32,658,0.5482628345489502
13,32,589,0.1149529442191124
13,32,942,0.21569004654884338
13,32,671,0.3020596206188202
13,32,784,0.06123116612434387
13,32,655,0.38665878772735596
13,32,635,0.042017530649900436
13,32,610,0.1942281723022461
13,32,686,0.348732590675354
13,32,753,0.093574658036232
13,32,686,0.09157532453536987
13,32,682,0.06435693055391312
13,32,1085,0.0736447274684906
13,32,1099,0.18146632611751556
13,32,646,0.09084952622652054
13,32,637,0.14860820770263672
13,32,534,0.05647372081875801
13,32,630,0.09834715723991394
13,32,964,0.2334301918745041
13,32,566,0.09929487109184265
14,32,1030,0.12902438640594482
14,32,648,0.302931010723114
14,32,539,0.07271724939346313
14,32,1059,0.23856566846370697
14,32,706,0.033717911690473557
14,32,500,0.06458832323551178
14,32,1085,0.13250833749771118
14,32,599,0.2987627387046814
14,32,609,0.13003134727478027
14,32,749,0.016683826223015785
14,32,833,0.18429040908813477
14,32,635,0.056993503123521805
14,32,548,0.10517197847366333
14,32,607,0.06654661893844604
14,32,661,0.1445668637752533
14,32,933,0.17753314971923828
14,32,633,0.5595666170120239
14,32,649,0.21673819422721863
14,32,574,0.08693873882293701
14,32,996,0.04158218204975128
14,32,610,0.09367842972278595
14,32,1032,0.07786807417869568
14,32,987,0.03710810840129852
14,32,543,0.2236635684967041
14,32,638,0.09671492874622345
14,32,524,0.17503969371318817
14,32,635,0.12030526250600815
14,32,936,0.14062535762786865
14,32,616,0.06383290886878967
14,32,988,0.06109784543514252
14,32,656,0.07845394313335419
14,32,589,0.09738020598888397
14,32,942,0.25398746132850647
14,32,675,0.16152791678905487
14,32,786,0.05168074741959572
14,32,653,0.13087213039398193
14,32,635,0.03485759347677231
14,32,613,0.16949008405208588
14,32,686,0.19264650344848633
14,32,751,0.1435527503490448
14,32,688,0.11879066377878189
14,32,682,0.1540064662694931
14,32,1089,0.11877261102199554
14,32,1099,0.03298275172710419
14,32,644,0.12605442106723785
14,32,635,0.13304361701011658
14,32,532,0.13670045137405396
14,32,630,0.03495600074529648
14,32,964,0.1338469386100769
14,32,568,0.0875946581363678
15,32,1030,0.10670777410268784
15,32,648,0.1355743557214737
15,32,541,0.10163377225399017
15,32,1055,0.1999528408050537
15,32,708,0.02421274408698082
15,32,500,0.09740975499153137
15,32,1087,0.12029629945755005
15,32,599,0.12848608195781708
15,32,611,0.1173100695014
15,32,751,0.04913788661360741
15,32,827,0.09737560153007507
15,32,637,0.10646171867847443
15,32,546,0.26055335998535156
15,32,607,0.02420715242624283
15,32,661,0.11903294920921326
15,32,933,0.1795608401298523
15,32,635,0.19110137224197388
15,32,651,0.06804600358009338
15,32,576,0.07708743214607239
15,32,992,0.021284237504005432
15,32,610,0.02033202163875103
15,32,1034,0.07837464660406113
15,32,985,0.03454539179801941
15,32,545,0.10849426686763763
15,32,638,0.0869152769446373
15,32,522,0.4180893301963806
15,32,635,0.18194061517715454
15,32,936,0.12671704590320587
15,32,614,0.16369807720184326
15,32,984,0.17707625031471252
15,32,656,0.13652822375297546
15,32,591,0.09162983298301697
15,32,942,0.23046717047691345
15,32,673,0.1289408802986145
15,32,784,0.07490582764148712
15,32,653,0.06404423713684082
15,32,635,0.01476786844432354
15,32,611,0.0934990867972374
15,32,684,0.20759810507297516
15,32,751,0.129217728972435
15,32,686,0.10086996853351593
15,32,682,0.06845910102128983
15,32,1087,0.126212477684021
15,32,1103,0.0585140623152256
15,32,646,0.04184238985180855
15,32,635,0.1311039924621582
15,32,534,0.06379812955856323
15,32,630,0.04576024040579796
15,32,964,0.14450544118881226
15,32,568,0.10869485139846802
16,32,1030,0.08345939964056015
16,32,648,0.17878669500350952
16,32,541,0.3247207701206207
16,32,1055,0.2749786078929901
16,32,708,0.07035770267248154
16,32,502,0.06364433467388153
16,32,1081,0.3121150732040405
16,32,599,0.17216578125953674
16,32,609,0.05261451005935669
16,32,751,0.11244764178991318
16,32,831,0.07127869129180908
16,32,635,0.02659381926059723
16,32,548,0.19381816685199738
16,32,607,0.034984245896339417
16,32,663,0.15178780257701874
16,32,931,0.03848789632320404
16,32,635,0.15712982416152954
16,32,649,0.12301764637231827
16,32,572,0.046004753559827805
16,32,992,0.0468306690454483
16,32,610,0.02635291777551174
16,32,1030,0.08081696927547455
16,32,989,0.03939929977059364
16,32,543,0.11650331318378448
16,32,638,0.0967269241809845
16,32,524,0.09230180084705353
16,32,635,0.1436065435409546
16,32,936,0.14945019781589508
16,32,614,0.06309191882610321
16,32,984,0.05730363726615906
16,32,660,0.20285825431346893
16,32,591,0.027566350996494293
16,32,940,0.1221119835972786
16,32,675,0.1740022748708725
16,32,784,0.05707665532827377
16,32,651,0.1983979344367981
16,32,637,0.011164885014295578
16,32,611,0.17134158313274384
16,32,684,0.264713317155838
16,32,751,0.09185502678155899
16,32,686,0.15542690455913544
16,32,684,0.06168390065431595
16,32,1087,0.030793258920311928
16,32,1101,0.017999079078435898
16,32,646,0.039059847593307495
16,32,635,0.0961216390132904
16,32,533,0.06700363755226135
16,32,632,0.06768851727247238
16,32,966,0.15558190643787384
16,32,570,0.11108589172363281
17,32,1028,0.0976514220237732
17,32,648,0.2890693247318268
17,32,541,0.08421428501605988
17,32,1055,0.23372118175029755
17,32,708,0.08476755768060684
17,32,500,0.04509977251291275
17,32,1085,0.25582221150398254
17,32,597,0.23994038999080658
17,32,609,0.14107631146907806
17,32,749,0.06922166049480438
17,32,831,0.1375463604927063
17,32,635,0.11000210046768188
17,32,548,0.10529859364032745
17,32,607,0.18311049044132233
17,32,661,0.13838431239128113
17,32,929,0.11117631196975708
17,32,633,0.11729427427053452
17,32,649,0.13499166071414948
17,32,574,0.12520639598369598
17,32,992,0.19399307668209076
17,32,610,0.05410046875476837
17,32,1030,0.07401236891746521
17,32,985,0.04064960032701492
17,32,543,0.12981106340885162
17,32,640,0.1625024974346161
17,32,524,0.12421782314777374
17,32,635,0.12960205972194672
17,32,936,0.07567411661148071
17,32,616,0.15038922429084778
17,32,986,0.07940653711557388
17,32,656,0.13254065811634064
17,32,591,0.02976864203810692
17,32,944,0.18131563067436218
17,32,673,0.12645912170410156
17,32,784,0.048594579100608826
17,32,653,0.21256057918071747
17,32,635,0.039944540709257126
17,32,612,0.05439962446689606
17,32,686,0.16784793138504028
17,32,751,0.14175623655319214
17,32,684,0.04837794601917267
17,32,686,0.04932913929224014
17,32,1085,0.12256303429603577
17,32,1099,0.04618721082806587
17,32,644,0.0514288954436779
17,32,637,0.04898494482040405
17,32,534,0.03941776230931282
17,32,632,0.025640448555350304
17,32,966,0.15160374343395233
17,32,568,0.042520929127931595
18,32,1032,0.07796505838632584
18,32,648,0.2545139491558075
18,32,539,0.026534102857112885
18,32,1057,0.1130932867527008
18,32,708,0.00906024593859911
18,32,500,0.07109826803207397
18,32,1083,0.16533200442790985
18,32,599,0.0915747582912445
18,32,609,0.0780552327632904
18,32,747,0.14589861035346985
18,32,829,0.17447517812252045
18,32,635,0.009233633056282997
18,32,548,0.05039070546627045
18,32,607,0.04488437995314598
18,32,663,0.18125364184379578
18,32,931,0.11677169054746628
18,32,633,0.1430276334285736
18,32,649,0.17518965899944305
18,32,576,0.05243024230003357
18,32,994,0.04194534569978714
18,32,610,0.0816064104437828
18,32,1030,0.08856514096260071
18,32,987,0.020090101286768913
18,32,543,0.04490003362298012
18,32,638,0.28422075510025024
18,32,526,0.21632865071296692
18,32,635,0.14132428169250488
18,32,934,0.21580560505390167
18,32,614,0.11192617565393448
18,32,984,0.10349461436271667
18,32,654,0.18322692811489105
18,32,591,0.028692577034235
