epoch,batch_size,max_len,loss_per_item
5,32,782,0.23285707831382751
5,32,651,0.22390040755271912
5,32,635,0.14144927263259888
5,32,610,0.3710092306137085
5,32,684,0.3668014705181122
5,32,753,0.1626148819923401
5,32,688,0.22583796083927155
5,32,682,0.2136801779270172
5,32,1085,0.2044495791196823
5,32,1099,0.18314987421035767
5,32,646,0.17264504730701447
5,32,635,0.14072714745998383
5,32,534,0.04013105481863022
5,32,630,0.16544783115386963
5,32,964,0.2874152660369873
5,32,566,0.28751417994499207
6,32,1028,0.1667306274175644
6,32,648,0.30626362562179565
6,32,539,0.06406693160533905
6,32,1057,0.29045581817626953
6,32,706,0.14239180088043213
6,32,502,0.10413162410259247
6,32,1087,0.26012811064720154
6,32,597,0.3734254837036133
6,32,609,0.23129324615001678
6,32,749,0.07493509352207184
6,32,831,0.14617052674293518
6,32,637,0.11346693336963654
6,32,546,0.3469434380531311
6,32,607,0.19332286715507507
6,32,663,0.2600374221801758
6,32,929,0.059247709810733795
6,32,633,0.4623216986656189
6,32,649,0.4551525115966797
6,32,572,0.11055135726928711
6,32,998,0.11718786507844925
6,32,612,0.351165235042572
6,32,1030,0.298767626285553
6,32,987,0.206402987241745
6,32,543,0.365368515253067
6,32,638,0.3554885685443878
6,32,526,0.31238967180252075
6,32,637,0.2855284810066223
6,32,936,0.1541523039340973
6,32,614,0.23638665676116943
6,32,984,0.24937763810157776
6,32,654,0.32202020287513733
6,32,591,0.19513435661792755
6,32,944,0.2599322497844696
6,32,673,0.3588346242904663
6,32,784,0.1625383049249649
6,32,653,0.21783439815044403
6,32,637,0.12472027540206909
6,32,610,0.21151280403137207
6,32,684,0.38518714904785156
6,32,751,0.2024177610874176
6,32,686,0.16512084007263184
6,32,682,0.16471002995967865
6,32,1085,0.19580990076065063
6,32,1101,0.09385477751493454
6,32,644,0.15332940220832825
6,32,635,0.20669904351234436
6,32,534,0.06546143442392349
6,32,630,0.14500388503074646
6,32,966,0.24906934797763824
6,32,570,0.2476702779531479
7,32,1034,0.1059337854385376
7,32,646,0.28714537620544434
7,32,541,0.06619758903980255
7,32,1053,0.29221081733703613
7,32,708,0.1532217264175415
7,32,502,0.14036454260349274
7,32,1085,0.20826628804206848
7,32,597,0.3453282117843628
7,32,611,0.14764951169490814
7,32,751,0.061480410397052765
7,32,827,0.17338880896568298
7,32,637,0.08649443089962006
7,32,546,0.3371773362159729
7,32,607,0.1380857229232788
7,32,663,0.16900387406349182
7,32,929,0.09036898612976074
7,32,633,0.16384834051132202
7,32,651,0.3463362455368042
7,32,574,0.18913127481937408
7,32,994,0.199369877576828
7,32,610,0.20873169600963593
7,32,1032,0.2013532817363739
7,32,987,0.15175805985927582
7,32,545,0.23382437229156494
7,32,640,0.2474561333656311
7,32,524,0.25242477655410767
7,32,637,0.19778642058372498
7,32,936,0.24982652068138123
7,32,616,0.1261672079563141
7,32,986,0.1903061419725418
7,32,656,0.28044235706329346
7,32,591,0.1490364968776703
7,32,942,0.26367223262786865
7,32,673,0.2487645447254181
7,32,784,0.167477548122406
7,32,653,0.10472244024276733
7,32,637,0.13956572115421295
7,32,610,0.1881963461637497
7,32,684,0.316265344619751
7,32,753,0.09599748998880386
7,32,686,0.20089788734912872
7,32,684,0.15426670014858246
7,32,1087,0.12996119260787964
7,32,1097,0.0917566642165184
7,32,644,0.17418226599693298
7,32,635,0.17223834991455078
7,32,534,0.10919274389743805
7,32,632,0.1766970157623291
7,32,966,0.20206201076507568
7,32,566,0.3019446134567261
8,32,1030,0.16862753033638
8,32,646,0.2308003008365631
8,32,541,0.10160013288259506
8,32,1059,0.31930026412010193
8,32,706,0.08033937215805054
8,32,502,0.04783698916435242
8,32,1087,0.19655215740203857
8,32,601,0.22956185042858124
8,32,609,0.11731503903865814
8,32,749,0.10855403542518616
8,32,827,0.23888668417930603
8,32,637,0.07795043289661407
8,32,548,0.28196415305137634
8,32,609,0.07922521233558655
8,32,663,0.10392722487449646
8,32,929,0.07277774810791016
8,32,635,0.12360075861215591
8,32,649,0.31669560074806213
8,32,574,0.12120311707258224
8,32,992,0.07769311219453812
8,32,610,0.15256795287132263
8,32,1028,0.2202964723110199
8,32,985,0.06007222831249237
8,32,543,0.1803416758775711
8,32,638,0.21046683192253113
8,32,524,0.26887863874435425
8,32,635,0.18059271574020386
8,32,934,0.15847483277320862
8,32,614,0.1329968124628067
8,32,986,0.09241372346878052
8,32,658,0.2880450487136841
8,32,589,0.11882524937391281
8,32,942,0.3365141749382019
8,32,675,0.2819657623767853
8,32,786,0.20591777563095093
8,32,651,0.3107512295246124
8,32,637,0.0676492303609848
8,32,611,0.3020767271518707
8,32,686,0.2901429533958435
8,32,753,0.11662381887435913
8,32,686,0.21916913986206055
8,32,682,0.18377375602722168
8,32,1085,0.11009097844362259
8,32,1103,0.11079806089401245
8,32,648,0.14080843329429626
8,32,635,0.16545453667640686
8,32,532,0.09025117754936218
8,32,628,0.12271466851234436
8,32,964,0.13386383652687073
8,32,568,0.24389035999774933
9,32,1030,0.2330639362335205
9,32,646,0.3004515767097473
9,32,541,0.12432900816202164
9,32,1053,0.25034162402153015
9,32,708,0.07334263622760773
9,32,500,0.08502955734729767
9,32,1085,0.17515620589256287
9,32,601,0.2613014578819275
9,32,609,0.09287817776203156
9,32,749,0.08271831274032593
9,32,833,0.15176546573638916
9,32,637,0.04064469411969185
9,32,546,0.21200019121170044
9,32,609,0.06729402393102646
9,32,665,0.15256203711032867
9,32,929,0.04384421557188034
9,32,633,0.21110880374908447
9,32,651,0.33198508620262146
9,32,574,0.08440274745225906
9,32,994,0.2003248780965805
9,32,612,0.20614561438560486
9,32,1036,0.24592658877372742
9,32,989,0.17531564831733704
9,32,545,0.382815957069397
9,32,638,0.19490452110767365
9,32,522,0.16643044352531433
9,32,637,0.23975728452205658
9,32,936,0.1845448911190033
9,32,614,0.20754551887512207
9,32,984,0.20612293481826782
9,32,656,0.1756182610988617
9,32,589,0.07199688255786896
9,32,942,0.18438778817653656
9,32,673,0.3788887560367584
9,32,782,0.1324310302734375
9,32,653,0.1732551008462906
9,32,637,0.0703185573220253
9,32,612,0.09844315052032471
9,32,686,0.31906312704086304
9,32,755,0.14080916345119476
9,32,686,0.23251260817050934
9,32,684,0.2529014050960541
9,32,1085,0.08115379512310028
9,32,1099,0.08237507939338684
9,32,644,0.14256009459495544
9,32,635,0.20430827140808105
9,32,533,0.12294497340917587
9,32,628,0.06345236301422119
9,32,964,0.15416966378688812
9,32,568,0.23222829401493073
10,32,1030,0.14605042338371277
10,32,646,0.2173270434141159
10,32,539,0.08897724747657776
10,32,1057,0.3066861033439636
10,32,706,0.09589104354381561
10,32,502,0.08028621971607208
10,32,1085,0.20475433766841888
10,32,601,0.1962256133556366
10,32,611,0.11577437818050385
10,32,749,0.03927897661924362
10,32,829,0.1058410182595253
10,32,635,0.016979146748781204
10,32,548,0.19881175458431244
10,32,607,0.09960048645734787
10,32,661,0.25221145153045654
10,32,929,0.7770324349403381
10,32,635,0.1967836618423462
10,32,651,0.31183290481567383
10,32,576,0.16462525725364685
10,32,994,0.30002063512802124
10,32,612,0.1741550862789154
10,32,1030,0.1956474483013153
10,32,987,0.1346580684185028
10,32,543,0.16065117716789246
10,32,638,0.13004666566848755
10,32,526,0.18397283554077148
10,32,635,0.2792209982872009
10,32,934,0.18211635947227478
10,32,616,0.11711746454238892
10,32,984,0.18403762578964233
10,32,656,0.1893642395734787
10,32,591,0.09638471901416779
10,32,944,0.16824737191200256
10,32,673,0.15593008697032928
10,32,782,0.23400789499282837
10,32,655,0.4678136706352234
10,32,637,0.0545998215675354
10,32,612,0.06304968148469925
10,32,688,0.2749224305152893
10,32,753,0.1107318103313446
10,32,686,0.11944089829921722
10,32,682,0.12261734157800674
10,32,1087,0.10940692573785782
10,32,1099,0.07310012727975845
10,32,648,0.10525815188884735
10,32,635,0.11896276473999023
10,32,534,0.09819041192531586
10,32,630,0.10591329634189606
10,32,966,0.3051527738571167
10,32,566,0.1433875411748886
11,32,1032,0.18698866665363312
11,32,648,0.39548540115356445
11,32,543,0.031120948493480682
11,32,1057,0.3270290493965149
11,32,706,0.09607535600662231
11,32,502,0.1157122328877449
11,32,1083,0.1979919970035553
11,32,599,0.12613265216350555
11,32,611,0.13125020265579224
11,32,747,0.10906729847192764
11,32,829,0.23663091659545898
11,32,635,0.08892340958118439
11,32,546,0.25023502111434937
11,32,607,0.12461726367473602
11,32,663,0.16682559251785278
11,32,931,0.12340852618217468
11,32,633,0.1304832249879837
11,32,651,0.20763123035430908
11,32,574,0.11318498849868774
11,32,994,0.13022035360336304
11,32,610,0.1371343582868576
11,32,1030,0.21614307165145874
11,32,989,0.101996511220932
11,32,543,0.11024371534585953
11,32,638,0.26419597864151
11,32,522,0.1513170748949051
11,32,635,0.22098825871944427
11,32,940,0.10865574330091476
11,32,614,0.14901421964168549
11,32,984,0.24507516622543335
11,32,656,0.06276232749223709
11,32,591,0.049305085092782974
11,32,942,0.14796017110347748
11,32,673,0.19537171721458435
11,32,784,0.19579191505908966
11,32,653,0.05810254439711571
11,32,635,0.05768141150474548
11,32,610,0.129507377743721
11,32,684,0.17476344108581543
11,32,753,0.15210115909576416
11,32,686,0.1113213449716568
11,32,684,0.12481923401355743
11,32,1085,0.028495481237769127
11,32,1101,0.03119709901511669
11,32,646,0.07954195886850357
11,32,635,0.17808052897453308
11,32,533,0.08418931066989899
11,32,630,0.04868412762880325
11,32,964,0.11990439891815186
11,32,566,0.1517028957605362
12,32,1032,0.21049076318740845
12,32,646,0.2137739062309265
12,32,539,0.04559594765305519
12,32,1057,0.2482193112373352
12,32,706,0.1075238510966301
12,32,500,0.11099885404109955
12,32,1085,0.08365891873836517
12,32,597,0.1938551962375641
12,32,611,0.0620647557079792
12,32,751,0.041168831288814545
12,32,827,0.22468097507953644
12,32,635,0.052912890911102295
12,32,546,0.11998379975557327
12,32,607,0.06079116463661194
12,32,663,0.10101291537284851
12,32,933,0.25128173828125
12,32,635,0.20159420371055603
12,32,649,0.29296326637268066
12,32,574,0.09602772444486618
12,32,992,0.19734035432338715
12,32,610,0.17975382506847382
12,32,1030,0.15332427620887756
12,32,987,0.1505177766084671
12,32,543,0.18350830674171448
12,32,638,0.18779028952121735
12,32,526,0.2480792999267578
12,32,635,0.3281647264957428
12,32,934,0.10216058790683746
12,32,616,0.08860144019126892
12,32,984,0.0970771387219429
12,32,658,0.14272639155387878
12,32,591,0.10059434175491333
12,32,942,0.14856895804405212
12,32,673,0.1605340540409088
12,32,782,0.09347239136695862
12,32,655,0.14499837160110474
12,32,637,0.04435800760984421
12,32,612,0.14263184368610382
12,32,686,0.3299844563007355
12,32,751,0.0765063688158989
12,32,686,0.0993327796459198
12,32,686,0.08004586398601532
12,32,1085,0.05619174242019653
12,32,1097,0.07447904348373413
12,32,644,0.08655016124248505
12,32,637,0.17755165696144104
12,32,534,0.08935931324958801
12,32,628,0.06556244194507599
12,32,964,0.3154454231262207
12,32,570,0.09412673115730286
